judge,items,spearman_quality,pearson_quality,spearman_risk,pearson_risk
DeepSeek,180,0.1360426851355754,0.2989618199270716,0.0825610267596433,0.2095753032804854
Zhipu GLM,85,0.0953476842948053,0.1511457120607551,,
Anthropic Claude,180,0.0503612594059251,0.1104794495689235,0.1215582761426295,0.1477775938995509
OpenAI GPT,180,0.0211465763090181,0.0093038685964742,0.0062001025272561,0.0061269248699856
Mimo,180,0.0071513491307652,0.0882826695911314,0.1310779001778956,0.320629364381336
Moonshot Kimi,180,-0.1835459866279423,-0.175913991027301,-0.1288393528853358,-0.1261981533417954
Alibaba Qwen,200,,,,
ByteDance Doubao,180,,,,
Google Gemini,180,,,,
